Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
2014-06-25,9.008610728535276,9.085365926207851,8.980332700581819,9.057087898254395,5157900,0.0,0.0,2014-06-25
2014-06-26,9.044969363634298,9.145962771519518,9.02073116148704,9.105566024780273,5734300,0.0,0.0,2014-06-26
2014-06-27,9.097488132273961,9.198481559753418,9.06113043673986,9.198481559753418,13960400,0.0,0.0,2014-06-27
2014-06-30,9.186361813203957,9.267156861127052,9.125765912520977,9.250997543334961,4798000,0.0,0.0,2014-06-30
2014-07-01,9.125767924133005,9.28735728507999,9.117688263455943,9.242919921875,5194700,0.0,0.0,2014-07-01
2014-07-02,9.206561480192759,9.23483951740665,9.15404446492234,9.18232250213623,4590100,0.0,0.0,2014-07-02
2014-07-03,9.202520049571126,9.315632178748782,9.166162359330139,9.3075532913208,3301500,0.0,0.0,2014-07-03
2014-07-07,9.271195220793121,9.299473251927624,9.198479843293793,9.234837532043457,3373900,0.0,0.0,2014-07-07
2014-07-08,9.255034864447062,9.271194177859593,9.053048069901262,9.057087898254395,7043400,0.0,0.0,2014-07-08
2014-07-09,9.081328954770216,9.158084176589389,9.073249295522153,9.141924858093262,5131700,0.0,0.0,2014-07-09
2014-07-10,9.049010384770298,9.303514237666578,9.040930726150398,9.222719192504883,9934300,0.0,0.0,2014-07-10
2014-07-11,9.222719394482196,9.238878712075886,9.093447935807367,9.125765800476074,3825900,0.0,0.0,2014-07-11
2014-07-14,9.150002859507124,9.230797896311561,9.061128935437106,9.089406967163086,5447800,0.0,0.0,2014-07-14
2014-07-15,9.097486064378009,9.267155014797796,9.097486064378009,9.246955871582031,4480800,0.0,0.0,2014-07-15
2014-07-16,9.28735421557316,9.343910280582891,9.23483797956678,9.255036354064941,4352500,0.0,0.0,2014-07-16
2014-07-17,9.242916424507891,9.400466666020787,9.214638393356966,9.319671630859375,5106700,0.0,0.0,2014-07-17
2014-07-18,9.3600671768896,9.396424858002206,9.307550954459389,9.372186660766602,4517400,0.0,0.0,2014-07-18
2014-07-21,9.372188128480301,9.473181531716,9.327750784490668,9.436823844909668,3918300,0.0,0.0,2014-07-21
2014-07-22,9.43682606680729,9.485302480283812,9.404508200983377,9.465104103088379,3565100,0.0,0.0,2014-07-22
2014-07-23,9.469141584577903,9.497419613846915,9.372188011147639,9.481260299682617,3665800,0.0,0.0,2014-07-23
2014-07-24,9.525698153442553,9.65496959160845,9.497420122658582,9.642850875854492,4259500,0.0,0.0,2014-07-24
2014-07-25,9.622651989371779,9.63073164710283,9.529738237020393,9.626691818237305,3054100,0.0,0.0,2014-07-25
2014-07-28,9.646889366007928,9.695366537724693,9.598412964809667,9.667088508605957,3944800,0.0,0.0,2014-07-28
2014-07-29,9.650932444883306,9.687290143286232,9.57417798871603,9.60649585723877,3077200,0.0,0.0,2014-07-29
2014-07-30,9.614572773126989,9.727685674999975,9.574176023653914,9.695367813110352,4408100,0.0,0.0,2014-07-30
2014-07-31,9.62669329089544,9.650931497277902,9.537819353813953,9.55801773071289,5717000,0.0,0.0,2014-07-31
2014-08-01,9.549938554461654,9.574177532588001,9.315633826204737,9.360071182250977,6846800,0.0,0.0,2014-08-01
2014-08-04,9.33583238531021,9.5539777810456,9.295434861501827,9.517620086669922,4388800,0.0,0.0,2014-08-04
2014-08-05,9.517618937926255,9.687287901028068,9.485301076883937,9.663049697875977,7525500,0.0,0.0,2014-08-05
2014-08-06,9.642851007050313,9.64689006534422,9.481260936625876,9.586294174194336,6899800,0.0,0.0,2014-08-06
2014-08-07,9.897354840778558,10.240732611807253,9.606494077946463,9.683248519897461,9252800,0.0,0.0,2014-08-07
2014-08-08,9.67113208770752,9.703449957879123,9.602456517278013,9.67113208770752,4669800,0.0,0.0,2014-08-08
2014-08-11,9.654969784543896,9.856956603344054,9.650929955705664,9.812520027160645,5709100,0.0,0.0,2014-08-11
2014-08-12,9.776160934159327,9.836756816993354,9.65900822623088,9.743843078613281,3865200,0.0,0.0,2014-08-12
2014-08-13,9.800400733947754,9.860996626679274,9.715565867708762,9.800400733947754,5709800,0.0,0.0,2014-08-13
2014-08-14,9.816558580985353,9.885234126668758,9.76000252119379,9.832717895507812,3268600,0.0,0.0,2014-08-14
2014-08-15,9.885236885366039,9.88927671512406,9.695369509851528,9.792323112487793,5112200,0.0,0.0,2014-08-15
2014-08-18,9.760003030172319,9.86907609733145,9.731724998801855,9.848876953125,4056800,0.0,0.0,2014-08-18
2014-08-19,9.88927671512406,9.966031939488966,9.691329680093506,9.792323112487793,7325300,0.0,0.0,2014-08-19
2014-08-20,9.808481216430664,9.852917797226537,9.751924377343464,9.808481216430664,5866900,0.0,0.0,2014-08-20
2014-08-21,9.836758229671466,9.893314292369569,9.79232088296949,9.812520027160645,3646600,0.0,0.0,2014-08-21
2014-08-22,9.836760022622057,9.84887874082707,9.719607276515571,9.772124290466309,4989900,0.0,0.0,2014-08-22
2014-08-25,9.812772446846822,9.820902519167861,9.690824463336716,9.776187896728516,3480900,0.15,0.0,2014-08-25
2014-08-26,9.808706423136686,9.894070623260308,9.776186912452994,9.885940551757812,4884300,0.0,0.0,2014-08-26
2014-08-27,9.869679917015825,9.922523824345397,9.824965304818823,9.841224670410156,3845200,0.0,0.0,2014-08-27
2014-08-28,9.833096978403896,9.841226274861816,9.75179781121415,9.820901870727539,3701300,0.0,0.0,2014-08-28
2014-08-29,9.873745440093314,9.885939771057771,9.808705648535879,9.869680404663086,2488800,0.0,0.0,2014-08-29
2014-09-02,9.885939771057771,9.914394243743144,9.837160896547484,9.869680404663086,6533100,0.0,0.0,2014-09-02
2014-09-03,9.869681835928517,9.946915194324278,9.841226583790435,9.873746871948242,5163100,0.0,0.0,2014-09-03
2014-09-04,9.881873605827288,9.942847579657073,9.85341913639513,9.877808570861816,3025900,0.0,0.0,2014-09-04
2014-09-05,9.865616452470253,9.918460368212992,9.8371619766606,9.914395332336426,3156500,0.0,0.0,2014-09-05
2014-09-08,9.926595397307421,9.97537507686048,9.87375145517442,9.898140907287598,3007900,0.0,0.0,2014-09-08
2014-09-09,9.890008388513529,10.036346615698553,9.869683979327391,9.979436874389648,4846400,0.0,0.0,2014-09-09
2014-09-10,9.946915758703293,10.060734447734557,9.914396244026701,10.040410041809082,4593700,0.0,0.0,2014-09-10
2014-09-11,10.040410343107599,10.10544937441251,9.975371311802686,10.068864822387695,5037700,0.0,0.0,2014-09-11
2014-09-12,10.052605206594027,10.056670243180582,9.930657210303188,9.971306800842285,4971000,0.0,0.0,2014-09-12
2014-09-15,9.772121571662009,9.88593945880854,9.682692345674068,9.83309555053711,7377500,0.0,0.0,2014-09-15
2014-09-16,9.861549846557063,9.926588859574778,9.824965304818823,9.841224670410156,8198600,0.0,0.0,2014-09-16
2014-09-17,9.877810144724654,10.016018254267246,9.845290635145588,9.95910930633545,4451400,0.0,0.0,2014-09-17
2014-09-18,9.97536785362331,9.999757288075918,9.934718279318199,9.995692253112793,3046300,0.0,0.0,2014-09-18
2014-09-19,10.064798558464142,10.064798558464142,9.885940856526771,9.914395332336426,5187000,0.0,0.0,2014-09-19
2014-09-22,9.881878555494358,9.95911270787132,9.845293997806667,9.861554145812988,3422900,0.0,0.0,2014-09-22
2014-09-23,9.861550668524211,9.898135213311798,9.780251507812629,9.79651165008545,3845000,0.0,0.0,2014-09-23
2014-09-24,9.820902346880223,9.820902346880223,9.703019401598652,9.816837310791016,3659600,0.0,0.0,2014-09-24
2014-09-25,9.816837218503556,9.845291695534147,9.61765510396306,9.646109580993652,4707500,0.0,0.0,2014-09-25
2014-09-26,9.65423952116975,9.674563925820625,9.50790132663917,9.585135459899902,4458900,0.0,0.0,2014-09-26
2014-09-29,9.491642301198963,9.552616292682728,9.467252859670731,9.520096778869629,5568200,0.0,0.0,2014-09-29
2014-09-30,9.516031095986005,9.625784738393378,9.47944654851688,9.556680679321289,3882100,0.0,0.0,2014-09-30
2014-10-01,9.556680573571871,9.572939941530278,9.320913923227671,9.3696928024292,5884200,0.0,0.0,2014-10-01
2014-10-02,9.39001842395241,9.516031439040905,9.341238767126288,9.491641998291016,3842500,0.0,0.0,2014-10-02
2014-10-03,9.495706859224487,9.55668084763816,9.455057275173262,9.507901191711426,4623200,0.0,0.0,2014-10-03
2014-10-06,9.524161167718324,9.593265226790415,9.516031095986005,9.556680679321289,3169900,0.0,0.0,2014-10-06
2014-10-07,9.507900752607943,9.572939773955675,9.426602363586426,9.426602363586426,3043200,0.0,0.0,2014-10-07
2014-10-08,9.719279116296686,9.772123812009447,9.442862855010691,9.759928703308105,9161700,0.0,0.0,2014-10-08
2014-10-09,9.731474007607384,9.747733376852905,9.511966707845104,9.528226852416992,3547000,0.0,0.0,2014-10-09
2014-10-10,9.5322911414085,9.577004984823738,8.906289580332126,8.918484687805176,10443900,0.0,0.0,2014-10-10
2014-10-13,8.812795880531533,9.186770639218063,8.804665809069018,9.0444974899292,7799300,0.0,0.0,2014-10-13
2014-10-14,9.109538853616865,9.475383634922771,9.052629889396933,9.133928298950195,6883500,0.0,0.0,2014-10-14
2014-10-15,9.00791406577865,9.105472609502712,8.845316492905212,9.003849029541016,7612700,0.0,0.0,2014-10-15
2014-10-16,8.85751006149601,8.999782428443307,8.841249919372748,8.955068588256836,6170300,0.0,0.0,2014-10-16
2014-10-17,9.016043319004778,9.174575841235413,8.938809188160436,9.072952270507812,5017300,0.0,0.0,2014-10-17
2014-10-20,9.011979827104774,9.154253005563483,8.975395273348923,9.146122932434082,4275700,0.0,0.0,2014-10-20
2014-10-21,9.170509112646396,9.62578296661377,9.154249747500867,9.62578296661377,9300400,0.0,0.0,2014-10-21
2014-10-22,9.60952459492874,9.625784738393378,9.54448557172281,9.556680679321289,6355900,0.0,0.0,2014-10-22
2014-10-23,9.593264553769021,9.707082448731278,9.560745044447483,9.703018188476562,5298900,0.0,0.0,2014-10-23
2014-10-24,9.743669986668873,9.78838461646866,9.690826058536262,9.747735023498535,5000200,0.0,0.0,2014-10-24
2014-10-27,9.747730249165318,9.873744003185173,9.670496913209286,9.857483863830566,4776100,0.0,0.0,2014-10-27
2014-10-28,9.906264757862232,10.003823280334473,9.841224967554522,10.003823280334473,4153200,0.0,0.0,2014-10-28
2014-10-29,9.99569367993337,10.016018082324031,9.89000508178418,9.983498573303223,3744900,0.0,0.0,2014-10-29
2014-10-30,9.975367371740598,10.133899851013497,9.92658772986565,10.101380348205566,3694000,0.0,0.0,2014-10-30
2014-10-31,10.215201593823958,10.223331666042329,10.089188575744629,10.089188575744629,6577300,0.0,0.0,2014-10-31
2014-11-03,10.101383945917542,10.304631104687205,10.089188837273865,10.243657112121582,5338100,0.0,0.0,2014-11-03
2014-11-04,10.239591942968671,10.247721239965868,10.137968364903196,10.158292770385742,7142600,0.0,0.0,2014-11-04
2014-11-05,10.186744531943107,10.27210871792585,10.142030696738969,10.23552417755127,5265800,0.0,0.0,2014-11-05
2014-11-06,10.198941228650925,10.268045285105437,10.0363436767951,10.190811157226562,6364600,0.0,0.0,2014-11-06
2014-11-07,10.235525943877954,10.251785311669083,10.146096707384705,10.150161743164062,6129500,0.0,0.0,2014-11-07
2014-11-10,10.162358583990423,10.22333258042908,10.154228511044888,10.182682991027832,4175600,0.0,0.0,2014-11-10
2014-11-11,10.203007049611758,10.272111111384689,10.174552572762847,10.239591598510742,4369300,0.0,0.0,2014-11-11
2014-11-12,10.19487667431564,10.247720590416586,10.190811638411517,10.211136817932129,3444700,0.0,0.0,2014-11-12
2014-11-13,10.255851055056983,10.467228278209836,10.231461614024377,10.385929107666016,6661800,0.0,0.0,2014-11-13
2014-11-14,10.402188332464352,10.406253368164874,10.255850148550728,10.300564765930176,3346900,0.0,0.0,2014-11-14
2014-11-17,10.296498442509165,10.3981219963339,10.27210900668256,10.35747241973877,3144500,0.0,0.0,2014-11-17
2014-11-18,10.251785716957547,10.430643421688611,10.235526348523631,10.349344253540039,3380400,0.0,0.0,2014-11-18
2014-11-19,10.345280818496628,10.345280818496628,10.251786535066874,10.288371086120605,2398600,0.0,0.0,2014-11-19
2014-11-20,10.255653525200072,10.40695338256667,10.23929722653658,10.386507034301758,2331000,0.15,0.0,2014-11-20
2014-11-21,10.488738900569226,10.488738900569226,10.341529058210652,10.357885360717773,4490500,0.0,0.0,2014-11-21
2014-11-24,10.357885443972146,10.570522837914195,10.32517205874634,10.550076484680176,6911700,0.0,0.0,2014-11-24
2014-11-25,10.586881805158681,10.672754950457673,10.51327647488778,10.595060348510742,4126600,0.0,0.0,2014-11-25
2014-11-26,10.619597359841393,10.644132994890889,10.5255464319986,10.607330322265625,2818500,0.0,0.0,2014-11-26
2014-11-28,10.640038910239335,10.713644222200573,10.603236254258716,10.668663024902344,1577700,0.0,0.0,2014-11-28
2014-12-01,10.648221000537385,10.791341621553569,10.60732906026895,10.774985313415527,3602100,0.0,0.0,2014-12-01
2014-12-02,10.78315865805001,10.819960528602746,10.693196276847619,10.754533767700195,4495100,0.0,0.0,2014-12-02
2014-12-03,10.730000972213798,10.84040894475849,10.709555398016036,10.815874099731445,3200400,0.0,0.0,2014-12-03
2014-12-04,10.77498402399572,10.807697416305947,10.660486760935534,10.758626937866211,3141800,0.0,0.0,2014-12-04
2014-12-05,10.758625088070126,10.815874099731445,10.705466127186753,10.815874099731445,2758400,0.0,0.0,2014-12-05
2014-12-08,10.81996482633155,10.86903530647369,10.701379067573681,10.721824645996094,2791000,0.0,0.0,2014-12-08
2014-12-09,10.615502867310957,10.717732289900384,10.554165369747018,10.64003849029541,2963700,0.0,0.0,2014-12-09
2014-12-10,10.611414995499352,10.644128381437499,10.39877759692708,10.435580253601074,4015400,0.0,0.0,2014-12-10
2014-12-11,10.505097352919119,10.648218723275805,10.472383963690339,10.566434860229492,3645700,0.0,0.0,2014-12-11
2014-12-12,10.46420266495268,10.533718696245762,10.29245722175498,10.329259872436523,3425700,0.0,0.0,2014-12-12
2014-12-15,10.357886117110253,10.468294091903273,10.169784334824671,10.402867317199707,6561200,0.0,0.0,2014-12-15
2014-12-16,10.182052739269642,10.386511632748746,10.092091106920396,10.251568794250488,5449900,0.0,0.0,2014-12-16
2014-12-17,10.227033826935312,10.349708849622035,10.137072195628301,10.300639152526855,4341800,0.0,0.0,2014-12-17
2014-12-18,10.443758235056329,10.525541305541992,10.353795843588918,10.525541305541992,5544000,0.0,0.0,2014-12-18
2014-12-19,10.525541894327173,10.754535596424683,10.525541894327173,10.562344551086426,6521200,0.0,0.0,2014-12-19
2014-12-22,10.599146480592598,10.689108090971091,10.570522367288014,10.63594913482666,2872000,0.0,0.0,2014-12-22
2014-12-23,10.71364466884532,10.893567905641865,10.640039353815526,10.815874099731445,2921900,0.0,0.0,2014-12-23
2014-12-24,10.873122130555979,10.914014058144655,10.848587285982232,10.869032859802246,1171200,0.0,0.0,2014-12-24
2014-12-26,10.914015810205589,10.914015810205589,10.836321213309413,10.852678298950195,957900,0.0,0.0,2014-12-26
2014-12-29,10.844496770351363,10.877210152677293,10.729999542236328,10.729999542236328,1521300,0.0,0.0,2014-12-29
2014-12-30,10.689108176367121,10.78724832845914,10.619592137808365,10.64003849029541,1431600,0.0,0.0,2014-12-30
2014-12-31,10.66457771555877,10.750450871393669,10.472386602898062,10.49283218383789,2536400,0.0,0.0,2014-12-31
2015-01-02,10.545986724049913,10.676840249195948,10.415132418955345,10.464202880859375,2508900,0.0,0.0,2015-01-02
2015-01-05,10.451937493639639,10.537810626893929,10.300638362592085,10.316994667053223,4177000,0.0,0.0,2015-01-05
2015-01-06,10.406956544471445,10.406956544471445,10.128892363172996,10.157516479492188,5307700,0.0,0.0,2015-01-06
2015-01-07,10.182052739269642,10.308817034841027,10.11662595575223,10.251568794250488,3040200,0.0,0.0,2015-01-07
2015-01-08,10.308816226027167,10.492829527700474,10.300638463690692,10.43967056274414,3527800,0.0,0.0,2015-01-08
2015-01-09,10.439670429437397,10.521453511398887,10.251567859023421,10.37015438079834,5470800,0.0,0.0,2015-01-09
2015-01-12,10.370154919035341,10.402868309507587,10.210676458027992,10.341530799865723,3525500,0.0,0.0,2015-01-12
2015-01-13,10.46420317944311,10.652304932220666,10.276100646717001,10.361973762512207,3892300,0.0,0.0,2015-01-13
2015-01-14,10.272014076693349,10.366064970664446,10.198408757951205,10.308815956115723,2886100,0.0,0.0,2015-01-14
2015-01-15,10.312907228352783,10.370156254010581,10.157518798593282,10.186142921447754,2904000,0.0,0.0,2015-01-15
2015-01-16,10.186139839658816,10.496917385101769,10.141158643097096,10.480560302734375,4486500,0.0,0.0,2015-01-16
2015-01-20,10.517363383157923,10.607325779917073,10.40695619251051,10.501007080078125,3941500,0.0,0.0,2015-01-20
2015-01-21,10.48056134566434,10.545988901696056,10.419223840580093,10.476472854614258,3256700,0.0,0.0,2015-01-21
2015-01-22,10.52963007799405,10.914012908935547,10.406955088093934,10.914012908935547,6008000,0.0,0.0,2015-01-22
2015-01-23,10.9181037489645,11.171632305861058,10.86085473615828,10.89765739440918,5154600,0.0,0.0,2015-01-23
2015-01-26,10.885390982378091,10.90174728700641,10.725912527546836,10.873123168945312,2473400,0.0,0.0,2015-01-26
2015-01-27,10.68911343258367,10.770897322850693,10.501011576898087,10.607330322265625,4133400,0.0,0.0,2015-01-27
2015-01-28,10.582790040328197,10.652306082546078,10.370153422910533,10.378331184387207,3796900,0.0,0.0,2015-01-28
2015-01-29,10.353796897404905,10.476472685542321,10.25565673486418,10.468294143676758,3199800,0.0,0.0,2015-01-29
2015-01-30,10.378333173934845,10.402868802914314,10.116626037744151,10.128893852233887,4128600,0.0,0.0,2015-01-30
2015-02-02,10.194318856048586,10.222942971577218,9.96123588108841,10.198408126831055,3948100,0.0,0.0,2015-02-02
2015-02-03,10.231124727621168,10.427405107156376,10.227035455553906,10.41513729095459,2900100,0.0,0.0,2015-02-03
2015-02-04,10.402867368649607,10.545988731502252,10.316994238958548,10.468294143676758,3041700,0.0,0.0,2015-02-04
2015-02-05,10.492831221559692,10.640041886662575,10.41513661720552,10.619595527648926,3567500,0.0,0.0,2015-02-05
2015-02-06,10.509184641825424,10.607324791000584,10.047107228683561,10.132980346679688,6443100,0.0,0.0,2015-02-06
2015-02-09,10.075732986093499,10.165695389150642,10.022574022426852,10.12071418762207,3335900,0.0,0.0,2015-02-09
2015-02-10,10.177959831211284,10.357883811571542,10.124800881077924,10.321081161499023,3133800,0.0,0.0,2015-02-10
2015-02-11,10.300636886770667,10.541898387608287,10.300636886770667,10.525541305541992,4637000,0.0,0.0,2015-02-11
2015-02-12,10.586878559233087,10.709554332055268,10.554165175803554,10.693197250366211,2678400,0.0,0.0,2015-02-12
2015-02-13,10.72182444119502,10.77907346359212,10.66048692715059,10.766805648803711,2851600,0.0,0.0,2015-02-13
2015-02-17,10.631860733032227,10.738179433956388,10.550076876952517,10.631860733032227,3658900,0.0,0.0,2015-02-17
2015-02-18,10.6195909697376,10.623680239785221,10.427399957190456,10.505094528198242,4780400,0.0,0.0,2015-02-18
2015-02-19,10.464204872743975,10.484650447459204,10.378331743052916,10.468294143676758,3520000,0.0,0.0,2015-02-19
2015-02-20,10.47238114776578,10.537807908630704,10.394686576757994,10.505094528198242,3672300,0.0,0.0,2015-02-20
2015-02-23,10.533719814903424,10.545987626416258,10.349706541953902,10.39877700805664,2470900,0.0,0.0,2015-02-23
2015-02-24,10.374097207962736,10.407004702322451,10.308282219243308,10.369983673095703,2845500,0.15,0.0,2015-02-24
